Address,Listing,City,Bed,Bth,Map,LotSz,SqFt,Year,DOM_CDOM,Area,Subdivision,DayofWkListed,MonthListed,YearListed,Date,SqFt,OrigPrice,ListPrice,SellingPrice,SPLP,,total_baths,full_baths,three_q_baths,half_baths,q_baths
1009 Evergreen Ave , 44017404  ,Storm Lake,5 ,3 (2 0 1 0)  ,",",11227,1283,2014,223/223,     East,  ,2,6,2015,6/16/2015, 141.10,194500,185000,181031,   97.85,42171,3,2,0,1,0
1113 Lincoln Rd , 44017406  ,Storm Lake,4 ,2 (2 0 0 0)  ,",",15184,1836,1974,38/38,     East,  ,2,12,2014,12/23/2014, 112.20,215000,215000,206000,   95.81,41996,2,2,0,0,0
1107 W 5th St , 44017432  ,Storm Lake,3 ,2 (1 0 1 0)  ,",",9441,1936,1936,117/117,     East,  ,5,3,2015,3/20/2015, 78.00,157500,154900,151000,   97.48,42083,2,1,0,1,0
716 Prairie Ln , 44017456  ,Storm Lake,4 ,3 (3 0 0 0)  ,",",15800,1696,2007,19/19,     East,  ,1,1,2015,1/26/2015, 154.78,275000,275000,262500,   95.45,42030,3,3,0,0,0
901 E 9th St , 44017464  ,Storm Lake,4 ,3 (2 0 1 0)  ,",",9148,2010,1974,32/32,     East,  ,1,2,2015,2/9/2015, 78.36,159500,159500,157500,   98.75,42044,3,2,0,1,0
1511 Shoreway Rd , 44017519  ,Storm Lake,3 ,2 (1 0 1 0)  ,",",20551,1754,1957,51/51,     East,  ,4,4,2015,4/23/2015, 88.37,169900,168900,155000,   91.77,42117,2,1,0,1,0
608 Lincoln Rd , 44017527  ,Storm Lake,4 ,3 (3 0 0 0)  ,",",9603,1198,2005,87/87,     East,  ,3,5,2015,5/27/2015, 150.25,185000,185000,180000,   97.30,42151,3,3,0,0,0
1001 W 6th St , 44017570  ,Storm Lake,4 ,3 (3 0 0 0)  ,",",10680,1400,2013,161/161,     East,  ,1,10,2015,10/5/2015, 125.00,189900,189900,175000,   92.15,42282,3,3,0,0,0
110 Mallard Dr , 44017583  ,Storm Lake,3 ,3 (2 0 1 0)  ,",",20410,1596,1981,35/219,     East,  ,4,5,2015,5/21/2015, 117.48,199000,199000,187500,   94.22,42145,3,2,0,1,0
321 Ontario St , 44017587  ,Storm Lake,4 ,3 (3 0 0 0)  ,",",8400,1826,1994,41/41,     East,  ,5,5,2015,5/15/2015, 101.31,189500,189500,185000,   97.63,42139,3,3,0,0,0
708 Clover Ln , 44017617  ,Storm Lake,4 ,3 (2 0 1 0)  ,",",14770,2006,1987,174/174,     East,  ,5,10,2015,10/9/2015, 86.24,189900,179000,173000,   96.65,42286,3,2,0,1,0
1111 W 6th St , 44017641  ,Storm Lake,5 ,3 (3 0 0 0)  ,",",10680,1886,2015,31/31,     East,  ,2,6,2015,6/16/2015, 114.00,219500,219500,215000,   97.95,42171,3,3,0,0,0
207 Lake Ave , 44017665  ,Storm Lake,5 ,3 (3 0 0 0)  ,",",13600,3320,1910,60/60,     East,  ,4,7,2015,7/16/2015, 56.48,198500,198500,187500,   94.46,42201,3,3,0,0,0
1009 Emerald Dr , 44017711  ,Storm Lake,3 ,2 (2 0 0 0)  ,",",17500,1144,1962,70/70,     East,  ,6,8,2015,8/8/2015, 257.87,359000,315000,295000,   93.65,42224,2,2,0,0,0
1805 W 6th St , 44017733  ,Storm Lake,3 ,3 (3 0 0 0)  ,",",11280,2088,1975,31/31,     East,  ,3,7,2015,7/22/2015, 81.42,179000,179000,170000,   94.97,42207,3,3,0,0,0
709 E 10th St , 44017830  ,Storm Lake,3 ,2 (1 1 0 0)  ,",",10950,1060,1982,23/23,     East,  ,5,8,2015,8/21/2015, 144.34,160000,160000,153000,   95.63,42237,2,1,1,0,0
704 Clover Ln , 44017645  ,Storm Lake,3 ,3 (3 0 0 0)  ,",",14000,1327,1980,162/162,     East,  ,5,10,2015,10/30/2015, 129.62,179000,179000,172000,   96.09,42307,3,3,0,0,0
707 Maywood Dr , 44017810  ,Storm Lake,4 ,2 (2 0 0 0)  ,",",9602,1294,2007,112/112,     East,  ,1,11,2015,11/9/2015, 122.68,169888,161888,158750,   98.06,42317,2,2,0,0,0
122 Scott St , 44017823  ,Storm Lake,2 ,2 (2 0 0 0)  ,",",3608,1607,1960,110/110,     East,  ,3,1,2016,1/6/2016, 183.57,326000,309900,295000,   95.19,42375,2,2,0,0,0
3102 Leona Dr , 44017879  ,Storm Lake,3 ,3 (3 0 0 0)  ,",",14000,1554,1979,82/82,     East,  ,5,11,2015,11/13/2015, 118.40,194000,189900,184000,   96.89,42321,3,3,0,0,0
1105 E 8th St , 44017972  ,Storm Lake,3 ,2 (1 1 0 0)  ,",",9600,1320,1988,137/137,     East,  ,4,2,2016,2/25/2016, 113.64,159900,153900,150000,   97.47,42425,2,1,1,0,0
800-804 Michigan St , 44017977  ,Storm Lake,5 ,4 (4 0 0 0)  ,",",10000,3052,1950,0/0,     East,  ,1,12,2015,12/28/2015, 51.61,160000,160000,157500,   98.44,42366,4,4,0,0,0
104 W 3rd Street , 44017986  ,Storm Lake,3 ,2 (1 1 0 0)  ,",",12000,1844,1955,33/33,     East,  ,2,12,2015,12/15/2015, 84.06,155000,155000,155000,  100.00,42353,2,1,1,0,0
130 Scott St , 44017995  ,Storm Lake,2 ,1 (1 0 0 0)  ,",",3510,939,1955,140/140,     East,  ,2,3,2016,3/15/2016, 239.62,269000,259000,225000,   86.87,42444,1,1,0,0,0
1107 W 6th St , 44018022  ,Storm Lake,4 ,3 (3 0 0 0)  ,",",10680,1478,2013,164/164,     East,  ,3,5,2016,5/4/2016, 134.64,199000,199000,199000,  100.00,42494,3,3,0,0,0
509 Lincoln , 44018069  ,Storm Lake,3 ,2 (2 0 0 0)  ,",",9741,1400,1990,11-Nov,     East,  ,5,1,2016,1/29/2016, 123.93,178500,178500,173500,   97.20,42398,2,2,0,0,0
508 Lincoln Road , 44018094  ,Storm Lake,3 ,3 (3 0 0 0)  ,",",11250,1400,1990,96/96,     East,  ,4,4,2016,4/28/2016, 107.14,162000,158000,150000,   94.94,42488,3,3,0,0,0
513 Swallum Dr , 44018162  ,Storm Lake,3 ,2 (1 1 0 0)  ,",",10066,1521,1964,24/24,     East,  ,1,4,2016,4/4/2016, 108.48,169900,169900,165000,   97.12,42464,2,1,1,0,0
1013 N Mae St , 44018170  ,Storm Lake,4 ,3 (2 0 1 0)  ,",",9172,2080,1971,63/63,     East,  ,4,5,2016,5/12/2016, 73.80,155000,155000,153500,   99.03,42502,3,2,0,1,0
198 Daphne St , 44018173  ,Storm Lake,3 ,2 (2 0 0 0)  ,",",25942,1386,2007,45/45,     East,  ,5,5,2016,5/13/2016, 121.57,177500,177500,168500,   94.93,42503,2,2,0,0,0
1113 Oneida St , 44018186  ,Storm Lake,3 ,2 (2 0 0 0)  ,",",11125,1296,1970,38/38,     East,  ,3,6,2016,6/15/2016, 118.83,154900,154900,154000,   99.42,42536,2,2,0,0,0
801 E Lakeshore Dr , 44018207  ,Storm Lake,3 ,2 (2 0 0 0)  ,",",6866,1364,1952,35/35,     East,  ,5,6,2016,6/24/2016, 143.70,205000,205000,196000,   95.61,42545,2,2,0,0,0
920 Angier Dr , 44018224  ,Storm Lake,3 ,3 (3 0 0 0)  ,",",12003,1887,1981,17/17,     East,  ,4,6,2016,6/2/2016, 109.17,209000,209000,206000,   98.56,42523,3,3,0,0,0
1624 Hyland Dr , 44018228  ,Storm Lake,3 ,2 (2 0 0 0)  ,",",12964,1512,1967,5-May,     East,  ,3,6,2016,6/1/2016, 99.54,149900,149900,150500,  100.40,42522,2,2,0,0,0
7 Vista Dr , 44018317  ,Storm Lake,3 ,2 (2 0 0 0)  ,",",12272,1188,1950,37/37,     East,  ,3,6,2016,6/29/2016, 129.63,169900,159900,154000,   96.31,42550,2,2,0,0,0
13 St. Andrews Dr , 44018323  ,Storm Lake,5 ,3 (2 0 1 0)  ,",",20598,2220,1978,16/16,     East,  ,5,6,2016,6/17/2016, 100.90,233000,233000,224000,   96.14,42538,3,2,0,1,0
706 Barton St , 44018345  ,Storm Lake,5 ,3 (3 0 0 0)  ,",",14774,1790,2016,63/63,     East,  ,3,8,2016,8/10/2016, 127.37,229500,229500,228000,   99.35,42592,3,3,0,0,0
805 Highview Dr , 44018395  ,Storm Lake,3 ,2 (2 0 0 0)  ,",",9252,1592,1955,1-Jan,     East,  ,5,7,2016,7/8/2016, 97.36,156500,156500,155000,   99.04,42559,2,2,0,0,0
1005 Evergreen Ave , 44018408  ,Storm Lake,4 ,3 (2 1 0 0)  ,",",11231,1290,2012,82/82,     East,  ,5,9,2016,9/9/2016, 165.12,224000,224000,213000,   95.09,42622,3,2,1,0,0
716 Winthrop Cir , 44018440  ,Storm Lake,3 ,3 (3 0 0 0)  ,",",23800,1590,1968,26/26,     East,  ,3,8,2016,8/31/2016, 144.34,239000,239000,229500,   96.03,42613,3,3,0,0,0
2904 Alvin Place , 44018457  ,Storm Lake,3 ,2 (2 0 0 0)  ,",",11135,1288,1966,16/16,     East,  ,2,9,2016,9/6/2016, 118.71,152900,152900,152900,  100.00,42619,2,2,0,0,0
609 E 12th St , 44018507  ,Storm Lake,3 ,3 (3 0 0 0)  ,",",10639,1542,1998,17/17,     East,  ,2,9,2016,9/27/2016, 103.70,159900,159900,159900,  100.00,42640,3,3,0,0,0
605 Lakeview Ln , 44017597  ,Storm Lake,3 ,3 (3 0 0 0)  ,",",23591,1746,1997,551/551,     East,  ,5,10,2016,10/21/2016, 111.68,220000,220000,195000,   88.64,42664,3,3,0,0,0
917 Angier Dr , 44018049  ,Storm Lake,4 ,4 (3 0 1 0)  ,",",13044,2876,1977,366/366,     East,  ,3,11,2016,11/23/2016, 64.33,249000,199000,185000,   92.96,42697,4,3,0,1,0
704 Prairie Ln , 44018273  ,Storm Lake,4 ,3 (3 0 0 0)  ,",",14360,1408,2007,162/162,     East,  ,3,11,2016,11/9/2016, 132.10,199500,189900,186000,   97.95,42683,3,3,0,0,0
1401 Shoreway Rd , 44018394  ,Storm Lake,3 ,2 (1 1 0 0)  ,",",10878,1841,1965,267/267,     East,  ,5,3,2017,3/24/2017, 105.92,227000,200000,195000,   97.50,42818,2,1,1,0,0
140 Pheasant Dr , 44018464  ,Storm Lake,4 ,3 (3 0 0 0)  ,",",20020,3087,1989,180/180,     East,  ,4,2,2017,2/9/2017, 63.17,255000,215000,195000,   90.70,42775,3,3,0,0,0
709 Emerald Dr , 44018483  ,Storm Lake,3 ,3 (3 0 0 0)  ,",",11700,1520,1964,93/93,     East,  ,5,11,2016,11/18/2016, 107.89,172900,165900,164000,   98.85,42692,3,3,0,0,0
512 Swallum Dr , 44018543  ,Storm Lake,4 ,3 (3 0 0 0)  ,",",9990,2272,1983,239/239,     East,  ,5,5,2017,5/5/2017, 94.63,234900,234900,215000,   91.53,42860,3,3,0,0,0
1601 Lochedem Dr , 44018548  ,Storm Lake,4 ,2 (1 1 0 0)  ,",",10265,1720,1956,41/41,     East,  ,4,10,2016,10/27/2016, 87.21,149500,149500,150000,  100.33,42670,2,1,1,0,0
905 N Walnut St , 44018563  ,Storm Lake,5 ,3 (2 0 1 0)  ,",",9004,2188,1968,77/77,     East,  ,3,11,2016,11/30/2016, 75.41,165000,165000,165000,  100.00,42704,3,2,0,1,0
604 Renshaw Dr , 44018589  ,Storm Lake,4 ,2 (1 1 0 0)  ,",",9119,1969,1975,38/38,     East,  ,4,11,2016,11/17/2016, 77.96,152500,152500,153500,  100.66,42691,2,1,1,0,0
701 Clover Ln , 44018612  ,Storm Lake,4 ,3 (3 0 0 0)  ,",",17780,1939,1996,51/51,     East,  ,2,1,2017,1/3/2017, 129.96,265000,265000,252000,   95.09,42738,3,3,0,0,0
302 Lake Ave , 44018627  ,Storm Lake,4 ,4 (4 0 0 0)  ,",",13600,2823,1916,83/83,     East,  ,4,3,2017,3/2/2017, 66.77,190500,190500,188500,   98.95,42796,4,4,0,0,0
1604 Violet Lane , 44018622  ,Storm Lake,4 ,3 (3 0 0 0)  ,",",9600,1358,2006,29/29,     East,  ,5,12,2016,12/9/2016, 111.93,154000,154000,152000,   98.70,42713,3,3,0,0,0
1502 E Milwaukee Ave , 44018644  ,Storm Lake,3 ,3 (2 0 1 0)  ,",",37505,1196,1975,50/50,     East,  ,5,1,2017,1/27/2017, 132.94,159900,159900,159000,   99.44,42762,3,2,0,1,0
1700 W 6th St , 44018676  ,Storm Lake,4 ,3 (2 1 0 0)  ,",",16150,2028,1970,39/39,     East,  ,3,5,2017,5/31/2017, 100.00,211500,211500,202800,   95.89,42886,3,2,1,0,0
1113 Oneida St , 44018709  ,Storm Lake,3 ,2 (2 0 0 0)  ,",",11125,1296,1970,1-Jan,     East,  ,5,5,2017,5/12/2017, 123.07,159500,159500,159500,  100.00,42867,2,2,0,0,0
1005 E 8th St , 44018752  ,Storm Lake,3 ,3 (3 0 0 0)  ,",",8995,1320,1968,28/28,     East,  ,5,4,2017,4/21/2017, 120.45,159000,159000,159000,  100.00,42846,3,3,0,0,0
1309 Shoreway Rd , 44018754  ,Storm Lake,3 ,3 (3 0 0 0)  ,",",10622,1516,1964,42/42,     East,  ,5,7,2017,7/7/2017, 145.12,225000,225000,220000,   97.78,42923,3,3,0,0,0
114 Mallard , 44018765  ,Storm Lake,2 ,3 (2 0 1 0)  ,",",20020,2636,1994,111/111,     East,  ,5,6,2017,6/30/2017, 104.32,329000,299000,275000,   91.97,42916,3,2,0,1,0
124 Mallard , 44018783  ,Storm Lake,3 ,3 (2 0 1 0)  ,",",20020,2070,1977,36/36,     East,  ,1,5,2017,5/1/2017, 105.80,229000,229000,219000,   95.63,42856,3,2,0,1,0
134 Mallard , 44018800  ,Storm Lake,4 ,2 (2 0 0 0)  ,",",20003,2678,1977,19/19,     East,  ,3,6,2017,6/14/2017, 69.64,194500,194500,186500,   95.89,42900,2,2,0,0,0
1204 E 9th St , 44018872  ,Storm Lake,5 ,3 (3 0 0 0)  ,",",11326,1264,2011,1-Jan,     East,  ,4,6,2017,6/15/2017, 167.72,214900,214900,212000,   98.65,42901,3,3,0,0,0
110 Lake Ave , 44018932  ,Storm Lake,4 ,2 (1 0 1 0)  ,",",8400,2082,1919,8-Aug,     East,  ,4,6,2017,6/29/2017, 108.07,219000,219000,225000,  102.74,42915,2,1,0,1,0
697 Hyland Dr , 44018945  ,Storm Lake,4 ,3 (3 0 0 0)  ,",",14774,1686,2017,62/62,     East,  ,2,8,2017,8/15/2017, 136.24,229500,229500,229700,  100.09,42962,3,3,0,0,0
510 Angier Dr , 44018961  ,Storm Lake,3 ,2 (1 1 0 0)  ,",",9000,1358,1954,24/24,     East,  ,4,7,2017,7/6/2017, 120.40,162500,162500,163500,  100.62,42922,2,1,1,0,0
1210 W 6 , 44018971  ,Storm Lake,3 ,3 (2 0 1 0)  ,",",9442,2123,1950,20/20,     West,  ,1,7,2017,7/17/2017, 81.72,173500,173500,173500,  100.00,42933,3,2,0,1,0
114 White Cap Rd , 44018990  ,Storm Lake,3 ,3 (1 1 0 1)  ,",",8400,2566,2004,34/34,     East,  ,3,8,2017,8/30/2017, 89.24,239000,219000,229000,  104.57,42977,3,1,1,0,1
800 Pierce Dr , 44019027  ,Storm Lake,4 ,3 (2 0 1 0)  ,",",21222,2043,1959,49/49,     East,  ,5,9,2017,9/1/2017, 101.57,219900,219900,207500,   94.36,42979,3,2,0,1,0
517 Swallum Dr , 44019148  ,Storm Lake,3 ,2 (1 1 0 0)  ,",",10057,1536,1965,66/66,     East,  ,1,10,2017,10/2/2017, 108.72,185000,169500,167000,   98.53,43010,2,1,1,0,0
704 Angier Dr , 44019174  ,Storm Lake,3 ,3 (2 1 0 0)  ,",",11970,1778,1970,17/17,     East,  ,5,9,2017,9/1/2017, 89.99,160000,160000,160000,  100.00,42979,3,2,1,0,0
1305 Shoreway Rd , 44019176  ,Storm Lake,3 ,2 (1 0 1 0)  ,",",12465,1268,1963,31/31,     East,  ,5,8,2017,8/25/2017, 119.87,152000,152000,152000,  100.00,42972,2,1,0,1,0
205 Elm , 44019189  ,Storm Lake,4 ,2 (1 1 0 0)  ,",",10500,1332,2005,77/77,     East,  ,5,10,2017,10/6/2017, 159.16,215000,215000,212000,   98.60,43014,2,1,1,0,0
